id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1394805618033233920	en	2021-05-19 00:02:28	mills_simon	@brettreedd @fahdananta @tron @BlendleUS sort of solves this problem and is what I use. But I lchoose à couple pubs and sub to them and use blendle for the one offs or the ones that are $$$	Toronto, Ontario	0	0	2021-05-19 06:00:08.919318	blendle
1394734601222959114	nl	2021-05-18 19:20:16	Jojanneke	@KaatjeP Over vallende ouderen. Net via Blendle gelezen...maar zag net ook dit (vlg tweet):	With 💚 from Rotterdam	0	0	2021-05-19 06:00:08.919362	blendle
1394719324644986883	nl	2021-05-18 18:19:34	BlendleNL	"🏆 Dit stuk van @MFogteloo en @KarlijnSaris werd vandaag het best gelezen:

Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf (@DeGroene)

⤵️
https://t.co/EyLerSJfXp"	Utrecht	0	0	2021-05-19 06:00:08.919389	blendle
1394719135431630849	nl	2021-05-18 18:18:49	DirkWals	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/9taVTLwvub	zaanstad - holland	0	0	2021-05-19 06:00:08.919414	blendle
1394710625499156484	nl	2021-05-18 17:45:00	BlendleNL	"De favorieten, de huilnummers, en de momenten om even te gaan plassen. Chantals eigen blad geeft hét overzicht voor vanavond #Eurovision 

https://t.co/e6PMZEow41"	Utrecht	0	0	2021-05-19 06:00:08.919439	blendle
1394706899623366659	nl	2021-05-18 17:30:11	PVVKesteren	Een ramp voor veel gemeenten in de provincie Groningen. https://t.co/FMUKhWmbJ6		2	2	2021-05-19 06:00:08.919464	blendle
1394696105682690055	nl	2021-05-18 16:47:18	BlendleNL	"@JeanguMacrooy vertelt ‘enorme fan’ @pauldeleeuw1962 in @VARAgids hoe z’n lied verbonden is met Black Lives Matter, queer zijn en Suriname 👇

https://t.co/Iw3ZvTM8lN"	Utrecht	0	0	2021-05-19 06:00:08.919489	blendle
1394686731555909637	de	2021-05-18 16:10:03	BlendleDE	"Nana Domena wollte nicht mehr Opfer sein. Also wurde aus dem schwarzen Einwanderersohn ein Rassismusverbreiter und ein Entertainer der „Querdenken“-Bewegung. @Tagesspiegel hat mit dem neuen Posterboy der Rechten gesprochen

» https://t.co/MJTr9l3Hjl https://t.co/xnkNypHoFt"	Deutschland	0	0	2021-05-19 06:00:08.919512	blendle
1394663490858754048	nl	2021-05-18 14:37:42	RhiannonHarps	@AlexanderNL Gezichtsbedekking ?lang geleden: Blendle-baas Alexander Klöpping: “(Zet zich schrap) Oprechte vraag. Waarom is een burqa niet een vorm van vrouwenonderdrukking.”	Galway, Ireland	0	0	2021-05-19 06:00:08.919536	blendle
1394655297390714882	en	2021-05-18 14:05:08	ErikBooij	@svanboxel @blendle Okay, that was fun 😄 https://t.co/LjUokCOM2F	45.123747,-123.113729	0	0	2021-05-19 06:00:08.919561	blendle
1394637172725239815	nl	2021-05-18 12:53:07	BlendleNL	"Glitter, glamour en geopolitiek: hoe het Eurovisiesongfestival een plek werd van kritiek op de macht (uit @trouw)

https://t.co/rowNldZyBT"	Utrecht	0	0	2021-05-19 06:00:08.919584	blendle
1394617652547657728	en	2021-05-18 11:35:33	svanboxel	@ErikBooij @blendle Reminds me of this https://t.co/FYv3df2M1y	Amsterdam, The Netherlands	0	0	2021-05-19 06:00:08.919607	blendle
1394612410447769600	nl	2021-05-18 11:14:43	BlendleNL	"Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf. Dat schreven @KarlijnSaris en @MFogteloo in @DeGroene. ‘De reguliere zorg zit al lang in code zwart.’

https://t.co/tNYX0YDClc"	Utrecht	0	1	2021-05-19 06:00:08.919630	blendle
1394608959164764161	de	2021-05-18 11:01:01	BlendleDE	"Bundeskanzler Sebastian Kurz schert sich wenig um Rechtsstaat und parlamentarische Kontrolle. Nun ermittelt die Staatsanwaltschaft Österreichs gegen ihn und seine Partei, die ÖVP. @profilonline über den türkisen Sumpf

» https://t.co/b0lQdfgBEU"	Deutschland	1	0	2021-05-19 06:00:08.919653	blendle
1394592743377231875	nl	2021-05-18 09:56:34	CoachSander	"Gewoon leuk... Wat was er op TV op zaterdagavond 8 mei 1971??? ☺️

#nostalgie #Quest #QuestHistorie https://t.co/z3FSiCi3TO"	Eindhoven, Nederland	0	0	2021-05-19 06:00:08.919701	blendle
1394587532894027777	de	2021-05-18 09:35:52	IMpolkajoe	@PaulGaebler @Tagesspiegel Gut,dass ich noch Guthaben bei Blendle hab.	Olten, Schweiz	2	0	2021-05-19 06:00:08.919725	blendle
1394585417438179330	de	2021-05-18 09:27:28	BlendleDE	"Verstoßen die Angriffe im Nahen Osten gegen das Völkerrecht? @SZ schreibt, dass der Krieg von beiden Seiten allein zur gegenseitigen Verletzung und Abschreckung geführt wird. Die Opfer: Die Zivilbevölkerung

» https://t.co/OFNWeEcgij"	Deutschland	0	0	2021-05-19 06:00:08.919748	blendle
1394567100400869379	nl	2021-05-18 08:14:41	rijstraket	flirtte net met de gedachte om weer Blendle te nemen maar toen bedacht ik me dat ik helemaal niet kan lezen		2	0	2021-05-19 06:00:08.919772	blendle
1394560852494323712	nl	2021-05-18 07:49:51	sieverts	Over CO2 in binnenruimtes, met of zonder corona  https://t.co/tpYnhtZdGS	Amsterdam	0	0	2021-05-19 06:00:08.919795	blendle
1394555795447160834	nl	2021-05-18 07:29:45	ErikBooij	Dat opzeggen van @Blendle voelt ook wel shady as fuck hoor. Vijf/zes stappen waarin steeds de primary action “toch niet opzeggen” is en je de secundaire onopvallende optie moet kiezen (🤮) en in de laatste stap draaien ze dat dan weer om 🤮🖕 https://t.co/y9xfZUrEMg	45.123747,-123.113729	5	1	2021-05-19 06:00:08.919819	blendle
1394547070678274051	de	2021-05-18 06:55:05	Oestermann	"""Wir brauchen dringend ein internationales System der Wahrung von globalen Gemeinschaftsgütern."" @jrockstrom #Klimanotstand #planetareGrenzen #Kipppunkte #Commons #Wirtschaft https://t.co/8oFzccwpRb"		1	1	2021-05-19 06:00:08.919843	blendle
1394539846702669824	nl	2021-05-18 06:26:23	ChrisAalberts	@gvrtvlknbrg Ja lijkt me intuïtief superveel maar Apple vraagt 30%, Blendle ook.	Waar de politiek is	0	0	2021-05-19 06:00:08.919866	blendle
1394068304441090050	de	2021-05-16 23:12:38	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-19 06:00:08.920261	blendle
1394033456208875521	de	2021-05-16 20:54:10	niggi	Hier auch bei Blendle: https://t.co/uLffScTuyS (€)	Berlin	4	1	2021-05-19 06:00:08.920285	blendle
1394003009655431171	nl	2021-05-16 18:53:11	BlendleNL	"🏆 Vandaag het best gelezen:

@FrankHendrickx en @TomKreling beschrijven in @volkskrant hoe @Sywert van Lienden verdiende aan ‘mondkapjes zonder winstoogmerk’

https://t.co/cw5xzOmYZD"	Utrecht	2	0	2021-05-19 06:00:08.920308	blendle
1394001505246658561	nl	2021-05-16 18:47:12	reiziger_ruud	Sluit mooi aan bij jouw artikel over Zweden @SanderSchimmelp. FT: The billionaire boom: how the super-rich soaked up Covid cash https://t.co/Su7GihkicB	twente	13	2	2021-05-19 06:00:08.920332	blendle
1393984980871782407	en	2021-05-16 17:41:33	marvinkennis	@tobyhardtospell https://t.co/bCZz4sCNc8 has been iterating on this for a couple years.	NYC	3	0	2021-05-19 06:00:08.920355	blendle
1393942834017931266	nl	2021-05-16 14:54:04	IkNet	"'De winsten zijn voor de aandeelhouders. Van Lienden wil niet zeggen hoeveel er is verdiend'. #mondkapjes
https://t.co/zK8BkVwN2r"		35	13	2021-05-19 06:00:08.920378	blendle
1393940280156598275	de	2021-05-16 14:43:55	glocalreporting	"""Vielleicht ist es die Chance der #Pandemie, unsere #Kommunikation künftig achtsamer &amp; eindeutiger zu gestalten. Indem wir eben nicht nur mit dem Mund lächeln, sondern auch mit den Augen, sodass jede Lachfalte dem Gegenüber signalisiert: Freude!""
https://t.co/szAgkVW0OK #COVID19"		0	0	2021-05-19 06:00:08.920401	blendle
1393938553306959880	en	2021-05-16 14:37:03	LisaMSealey	Let me get this straight. Two “brilliant” Stanford tech bros couldn’t figure out they were marketing to kids? 🤔HOW JUUL GOT Vaporized https://t.co/jUgIzi0aiG	NYC/CT/Marfa	0	0	2021-05-19 06:00:08.920425	blendle
1393897766355673092	nl	2021-05-16 11:54:59	LindaMiriam	"Allemachtig. :-(
Lees dit artikel uit de Volkskrant: De coronadeals van Sywert van Lienden https://t.co/DjQqhoUmC3"	Nederland	1	0	2021-05-19 06:00:08.920448	blendle
