id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1382849730129100802	en	2021-04-16 00:14:02.000000	mediainfoWorldw	AU: Readly expands digital magazine portfolio with News Life Media titles https://t.co/HzZ5hUVIIs /via @mumbrella /cc @newscorpaus #press	London, UK	0	0	2021-04-16 06:00:17.920305	readly
1382849728874954762	en	2021-04-16 00:14:02.000000	mediainfoAU	News: Readly expands digital magazine portfolio with News Life Media titles https://t.co/SRONrkLojT /via @mumbrella /cc @newscorpaus #press		0	0	2021-04-16 06:00:17.920331	readly
1382849488176304130	en	2021-04-16 00:13:04.000000	NewsMaker	Readly expands digital magazine portfolio with News Life Media titles https://t.co/BbNwRMVzHn	Australia	0	0	2021-04-16 06:00:17.920345	readly
1382815808410300417	en	2021-04-15 21:59:14.000000	rndmguy	@pwnallthethings I think this is what Readly wants to be but their newspaper selection is lacking most of the major dailies.	Pennsylvania, USA	0	0	2021-04-16 06:00:17.920357	readly
1382767244258770951	en	2021-04-15 18:46:16.000000	disruption_	bottleio: a guitar that detects your children’s sex life (from the creators of readly)		0	0	2021-04-16 06:00:17.920369	readly
1382738249781805059	de	2021-04-15 16:51:03.000000	WinFuture	Für kurze Zeit kann man jetzt über den Mobilfunkanbieter Mobilcom-Debitel die Zeitschriften-Flatrate von #Readly fü… https://t.co/xqjKrc8FgE	Berlin, Germany	1	0	2021-04-16 06:00:17.920381	readly
1382728353728323588	en	2021-04-15 16:11:44.000000	Norrland68	"@AktieVarlden Welcome
Readly for Take Off 🚀🚀"		1	0	2021-04-16 06:00:17.920393	readly
1382727491673067523	es	2021-04-15 16:08:18.000000	mollyenart	Fontes: https://t.co/0ipj2scown	 Canada	0	0	2021-04-16 06:00:17.920404	readly
1382722308167598086	en	2021-04-15 15:47:42.000000	robertp926	@turandot1900 @nytimes Readly. Cafeyn. These things do exist.		1	0	2021-04-16 06:00:17.920416	readly
1382719862166978563	de	2021-04-15 15:37:59.000000	Discountfan	Werbung - Gratis: Zwei Monate Readly zum Nulltarif https://t.co/e7wM9vAH2v flatrate, Leseflat, zeitschriften, Zeitu… https://t.co/n8k93s2kJA	München	0	0	2021-04-16 06:00:17.920428	readly
