id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1409293269482213376	nl	2021-06-27 23:31:13	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/69JEPAz7LR		0	0	2021-06-28 06:00:06.103949	blendle
1409256532714393605	nl	2021-06-27 21:05:14	mkeulemans	@rogerramakers Ja sorry, wij moeten er ook van leven. Blendle? Of (als je dpn media-krant hebt) kan het via @Topics_NL.	The Netherlands	0	0	2021-06-28 06:00:06.103994	blendle
1409226861016764421	nl	2021-06-27 19:07:20	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Van bevrijding tot onderdrukking: hoe de pil steeds minder geliefd wordt in @vrij_nederland 

https://t.co/zOrf84cpzF"	Utrecht	1	1	2021-06-28 06:00:06.104021	blendle
1409183565259149316	nl	2021-06-27 16:15:17	tournedisk	@mkeulemans Er is een paywall. Niet voor 1 artikel maar voor een abonnement. En dat wil ik niet. Jammer had het graag gelezen, ook op Blendle.	Pays-Bas	0	0	2021-06-28 06:00:06.104046	blendle
1409146905888702464	nl	2021-06-27 13:49:37	BlendleNL	"🚴‍♂️ De Tour de France is begonnen! Daarom vertelt profwielrenner @BaukeMollema je in de Blendle-app over zijn favoriete artikelen. Benieuwd wat de wielrenner leest als hij niet de Tour aan het fietsen is? Je vindt zijn hele collectie hier 👇

https://t.co/qFHez8d2sZ"	Utrecht	2	0	2021-06-28 06:00:06.104068	blendle
1409126969980166153	nl	2021-06-27 12:30:24	willemlaurier	Lees dit artikel uit De Groene Amsterdammer: Regels? Die zijn vooral voor anderen https://t.co/qzeDUU41pg	Gouda, Nederland	0	0	2021-06-28 06:00:06.104092	blendle
1409098890679402500	nl	2021-06-27 10:38:49	3littlebrdz	@LamyaeA Vroeger hadden we blendle.	Ouagadougou	0	0	2021-06-28 06:00:06.104116	blendle
1409083549731405828	de	2021-06-27 09:37:52	bmzimmermann	@ja_chut Das kann tatsächlich sein. Readly nutze ich nicht, Blendle nur selten.	Berlin, Deutschland	1	0	2021-06-28 06:00:06.104139	blendle
1409060331289296899	nl	2021-06-27 08:05:36	realWijtzeHein	"@BasEuser1 @thijszonneveld Ik wil best betalen, ik kocht regelmatig losse artikelen via Blendle toen dat nog kon.
Heb een abonnement op NRC, maar ik kan niet op alle kranten een abonnement nemen."	De Fryske Wâlden	0	0	2021-06-28 06:00:06.104162	blendle
1408612724200951816	nl	2021-06-26 02:26:58	YvonneSnitjer	Regels? Die zijn vooral voor anderen https://t.co/cljK4RLrjr	A Dutch migrant in Libya	0	0	2021-06-28 06:00:06.104511	blendle
