id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1434339042733199365	en	2021-09-05 02:14:11	Sonygamer1	readly for a deadly fight for survival of my own health. it may further shorten my short life but i refuse to live unless i am in the shape i want to be in.	Georgia	0	0	2021-09-05 06:00:13.200082	readly
1434662330755858433	en	2021-09-05 23:38:49	jamieburnett	"A brief, but touching piece by actor (and fire fighter) Steve Buscemi on the lingering impact of 9/11.

https://t.co/laYcY3Dar6"	#FITN New Hampshire	0	1	2021-09-06 06:00:06.459282	blendle
1434644888247840771	nl	2021-09-05 22:29:30	baspaternotte	"@Denkjewel ""De Jonkheer en zijn eenvoudige vriend begonnen met een klein knollenveld, inmiddels is hun winkel meer dan vijf miljard euro waard. Maar Paternotte poept nog steeds op het veld, De Savornin Lohman reed met zijn trekker over de fotograaf van Quote. Alles op Blendle!"""	Utrecht, The Netherlands	3	0	2021-09-06 06:00:06.459327	blendle
1434629350389846022	de	2021-09-05 21:27:45	niggi	Schönes @SZ-Portrait von @janschmidbauer über den SPD-Bundestagsabgeordneten @helgelindh, der für einen „Hinterbänkler“ ganz schön viel Aufmerksamkeit generiert - und leider auch ganz schön viel Hass abbekommt. https://t.co/1fDg3wXGgO (€)	Berlin	18	1	2021-09-06 06:00:06.459353	blendle
1434593895967559681	nl	2021-09-05 19:06:52	BlendleNL	"Vandaag het best gelezen op Blendle:

‘Ik werd als hoer weggezet’: hoe Nederland met beroemde vrouwen omging. (@volkskrantmag)

👇

https://t.co/D78G3jey3d"	Utrecht	1	0	2021-09-06 06:00:06.459378	blendle
1434509150113906695	nl	2021-09-05 13:30:07	willemlaurier	Lees dit artikel uit Knack: Het is tijd voor agressieve maatregelen https://t.co/arb2pY0XaP	Gouda, Nederland	0	0	2021-09-06 06:00:06.459402	blendle
1434505592064860162	nl	2021-09-05 13:15:59	willemlaurier	Lees dit artikel uit 360 Magazine: Nieuwe tijden https://t.co/k0SgijfjGD	Gouda, Nederland	0	0	2021-09-06 06:00:06.459426	blendle
1434486070557777923	nl	2021-09-05 11:58:25	Tekstkok	@suzezij je Trouw-artikel en het linkje naar je boek staan in de Blendle boekebrief! (Goeie curatoren daar bij @BlendleNL :))	Hoofddorp	3	0	2021-09-06 06:00:06.459449	blendle
1434464792882958337	nl	2021-09-05 10:33:52	robinvw1	@edwin_v @casperbakker @rubengmrs @Mail_Gun Bij Blendle gebruikten we met tevredenheid AWS SES op redelijke schaal (340k emails in 7 minuten). @KoenIT heeft er nog slides van: https://t.co/r1F7DRJXzt	Amsterdam, Nederland	2	0	2021-09-06 06:00:06.459472	blendle
1434671867646840833	fr	2021-09-06 00:16:42	evah5m	"Marc Trévidic, ex-juge antiterroriste : «Avant 2015, plus personne ne maîtrisait quoi que ce soit»
 https://t.co/m9qZd9POnP"	Paris	0	0	2021-09-06 06:00:09.427263	cafeyn
