id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1412161393382641667	en	2021-07-05 21:28:07	holofiche	Read this article from The Economist: Lexington https://t.co/AyAkeO3I5v		0	0	2021-07-06 06:00:05.979349	blendle
1412161149865451524	en	2021-07-05 21:27:09	holofiche	Read this article from The Economist: You are what you eat January 2035 https://t.co/5mD9krfNVD		0	0	2021-07-06 06:00:05.979385	blendle
1412161049520902152	en	2021-07-05 21:26:45	holofiche	Read this article from The New York Times: Stolen Picasso and Mondrian Works Found in Greece https://t.co/KM9V48lHPz		0	0	2021-07-06 06:00:05.979404	blendle
1412151450201952262	nl	2021-07-05 20:48:36	ThomasVerfuss	"‘In neoliberaal gelul kun je niet wonen’

Lees dit artikel uit De Groene Amsterdammer: Hard woonbeleid schuurt met de mensenrechten https://t.co/o4VhuNRREy"	The Hague	0	0	2021-07-06 06:00:05.979423	blendle
1412141648771956751	en	2021-07-05 20:09:40	PasDeConneries	Read this article from Los Angeles Times: Trump began war on the press. Biden has yet to end it https://t.co/DZ4bzz1G7G	Manhattan, NY	1	0	2021-07-06 06:00:05.979440	blendle
1412091290058215424	de	2021-07-05 16:49:33	bike_berlin	@_ColdMountain_ Schade, bei Blendle ist @DIEZEIT auch nicht mehr. Aber wenn Du einen Bibliotheksausweis hast bekommst Du die Ausgabe vielleicht auch digital.	Berlin, Germany	1	0	2021-07-06 06:00:05.979459	blendle
1412089168897970179	nl	2021-07-05 16:41:07	BaukeMollema	Wil je weten wat ik deze Tour lees? Voor Blendle selecteerde ik een aantal interessante (sport)artikelen. Met de code BAUKE2021 kun je Blendle nu een maand lang gratis proberen. Check deze link om mijn favoriete artikelen door te fietsen! https://t.co/j3D3szOCjf https://t.co/hW7eDGpLYO		134	4	2021-07-06 06:00:05.979477	blendle
1412081608539230208	nl	2021-07-05 16:11:05	jeroencl	@AlexanderNL Als je de oorspronkelijke regel van betalen per artikel had gehandhaafd, zou ik het lezen. Nu betaal ik Blendle al lang niets meer. Stomme beslissing dit te veranderen.	Utrecht	0	0	2021-07-06 06:00:05.979495	blendle
1412078294443433984	nl	2021-07-05 15:57:55	AlexanderNL	Lees dit artikel uit VIVA: BAS SMIT https://t.co/MwJ3kbUvj4 https://t.co/gBgC42tL0Q	Amsterdam, Netherlands	17	0	2021-07-06 06:00:05.979512	blendle
1412073548596789250	nl	2021-07-05 15:39:03	markkoster	"In de recente Quote vertelt de mondiale muziekrechten handelaar André de Raaff over zijn jaren bij Jansen. In dat stuk zijn zijn woorden enigszins gekuisd opgetekend, misschien ook wel uit eerbied voor de man.
https://t.co/nYnOHg8Vvz https://t.co/FCaIiQtiZF"	amsterdam	0	0	2021-07-06 06:00:05.979530	blendle
1412069017221742593	de	2021-07-05 15:21:03	BlendleDE	"Der deutsche Durchschnittsabgeordnete ist weiß, männlich, um die 50. Die Initiative @BNBundestag will das Parlament bunter und jünger machen und unterstützt bewusst diversere Kandidat:innen. @brigitteonline hat mit einer gesprochen

» https://t.co/2XRnvGaYlr https://t.co/zswpg430On"	Deutschland	0	0	2021-07-06 06:00:05.979548	blendle
1412061202893651968	nl	2021-07-05 14:50:00	BlendleNL	"In Chili geven ze de macht keurig terug aan het volk. Een inclusieve volkscommissie gaat de grondwet herschrijven. Geschreven door @devriesjoost in @volkskrant.

https://t.co/ZoS52bNiIr"	Utrecht	0	0	2021-07-06 06:00:05.979566	blendle
1412046103369838594	nl	2021-07-05 13:50:00	BlendleNL	"‘De snelheid in slachthuizen moet omlaag’: hoe goedkope varkenslapjes dierenmishandeling in de hand werken. Geschreven door @v_Bekkum in @volkskrant.

https://t.co/GN6awFczZ8"	Utrecht	0	0	2021-07-06 06:00:05.979583	blendle
1412033099047768066	en	2021-07-05 12:58:19	ConorMcNicholas	Fascinating article from The Economist: They've counted the '3 million' EU citizens living in the UK and it's actually 5 million. That's a lot of voters... https://t.co/Xwzu2EgYT1	Western Spiral Arm	1	0	2021-07-06 06:00:05.979601	blendle
1412030316861136898	nl	2021-07-05 12:47:16	BlendleNL	"Coronapaspoort of PCR-test: zonder kun je niet op reis. Alhoewel... (uit @destandaard)

https://t.co/UDbCezR8Li"	Utrecht	0	0	2021-07-06 06:00:05.979619	blendle
