id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1400581502895898628	en	2021-06-03 22:33:46	clytamnestra81	"@Bibliogato Sounds like blendle. They used to let you pay €.50 or €1 for an article from almost any big newspaper. 

But it never really got of the ground (i think because €1 is way too much to pay for short opinion pieces), and they're desperately trying to find ways to be profitable"		0	0	2021-06-04 06:00:08.893221	blendle
1400550432909430790	nl	2021-06-03 20:30:18	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/Y79J71LJqG		0	0	2021-06-04 06:00:08.893266	blendle
1400534535083892741	nl	2021-06-03 19:27:08	DietcoachMoniek	"Boerenverstand en preventie. Wat een mooi artikel:
Lees dit artikel uit Vrij Nederland: Chirurg i.o. en publiciste Emma Bruns ‘Patiënten zijn zelf deel van de oplossing’ https://t.co/a7is6u8Tet"	Groningen	0	0	2021-06-04 06:00:08.893295	blendle
1400528269477302272	de	2021-06-03 19:02:14	BlendleDE	"Claas Relotius stürzte den deutschsprachigen Journalismus vor zweieinhalb Jahren in eine Krise. Im Gespräch mit seinen Ex-Kollegen von @ReportagenCH äußert er sich erstmals zum Betrugsskandal

» https://t.co/XK3cjAgP6c https://t.co/kdsCXAPy4E"	Deutschland	0	0	2021-06-04 06:00:08.893322	blendle
1400514563687202816	nl	2021-06-03 18:07:46	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	2	1	2021-06-04 06:00:08.893346	blendle
1400494073597857792	nl	2021-06-03 16:46:21	BlendleNL	"Hoog tijd voor de kroeg! De barman draagt namelijk bij aan jouw geluk. Dat schreef @RoosvanH in @PsychologieM. 

https://t.co/0b3HUET7FA"	Utrecht	0	0	2021-06-04 06:00:08.893373	blendle
1400488718364983296	nl	2021-06-03 16:25:04	Woutel	Lees dit artikel uit Humo: WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE https://t.co/HlD7vGv0fU	Out there	0	0	2021-06-04 06:00:08.893399	blendle
1400458536769912833	nl	2021-06-03 14:25:09	BlendleNL	"Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	1	1	2021-06-04 06:00:08.893424	blendle
1400458421543964682	en	2021-06-03 14:24:41	martijn_grooten	@jsrailton Blendle tried to do something similar but ended up changing its subscription model https://t.co/axpDBQicPn	Athens, Greece	1	0	2021-06-04 06:00:08.893448	blendle
1400449316980809736	nl	2021-06-03 13:48:30	BlendleNL	"Franse econoom @gabriel_zucman roept de EU op belastingparadijzen droog te leggen. ‘Modale verdieners betalen meer belastingen dan superrijken’ (uit @Knack)

https://t.co/e4Y2c5cmKc"	Utrecht	1	0	2021-06-04 06:00:08.893473	blendle
1400442773191413764	nl	2021-06-03 13:22:30	Greald	Dat links blad @DeGroene Amsterdammer overheidsregulering aanklaagt. Hoe moet het dan wel?  https://t.co/WFrSskJHXc	Groningen	0	0	2021-06-04 06:00:08.893498	blendle
1400430606392119298	nl	2021-06-03 12:34:09	BlendleNL	"Het Verhaal van de Dag: Goed, de Oeigoeren in China mogen dan nog de Islam belijden. Maar Peking beslist hoe ze dat doen. Dat schreef @eefjerammeloo in @trouw.

https://t.co/xzK2UGP2Ie"	Utrecht	1	1	2021-06-04 06:00:08.893522	blendle
1400420954040418306	de	2021-06-03 11:55:48	jbomann	@mmaeckie @Exil_Inselette @ChristophvonEi Ich nutzte auch Blendle &amp; zahle dort gerne für gute Artikel. Nur leider bieten sie nur eine recht beschränkte Anzahl an. Manchmal hat man Glück wie hier [sogar gratis!], oft bleibt einem nur die Abofalle.	Dortmund/Emden/Wien	2	0	2021-06-04 06:00:08.893546	blendle
1400420134578266112	und	2021-06-03 11:52:33	veitdengler	@McAviti @florianklenk https://t.co/LhlQAtrJVr	Zürich; Hamburg; Wien; Stmk.	0	0	2021-06-04 06:00:08.893570	blendle
1400402688316166147	nl	2021-06-03 10:43:13	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Spanning in de klas: verdwijnen de controversiële onderwerpen? https://t.co/DJcGBgynMa	Amsterdam	0	0	2021-06-04 06:00:08.893622	blendle
1400362905095311361	nl	2021-06-03 08:05:08	Trivoli0031	Onderwerping. https://t.co/1ocmCb9ox8		0	0	2021-06-04 06:00:08.893647	blendle
1400345937894064128	de	2021-06-03 06:57:43	mmaeckie	@Exil_Inselette @ChristophvonEi Kennst Du Blendle? Lies diesen Artikel aus Süddeutsche Zeitung: Trockengelegt https://t.co/x2xjMre2YY	Dortmund, Deutschland	1	0	2021-06-04 06:00:08.893672	blendle
