id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1392588848383803398	sv	2021-05-12 21:13:49.000000	MLZ_68	@dekman Readly och Nextstory är mina vänner.	Göteborg, Sverige	1	0	2021-05-13 06:00:49.932890	readly
1392491193381097476	en	2021-05-12 14:45:46.000000	123DENZIE	@ReadlyGlobal Hi, I've been waiting for the June edition of the Writing magazine to appear on my Readly pages but i… https://t.co/sOSCDzdKE0	Merseyside	0	0	2021-05-13 06:00:49.932916	readly
1392484769309544451	en	2021-05-12 14:20:14.000000	J500ANT	"@Only9built @CandSCmagazine Also on Readly 😉 where I'm about to read it.
 https://t.co/uPVbofujP1 https://t.co/lnEEKsEEZ0"	Bristol UK	1	0	2021-05-13 06:00:49.932929	readly
1392471774189821957	sv	2021-05-12 13:28:36.000000	solvedahlgren	Ztory läggs ner av Storytel, två år efter köpet. Mindre konkurrens för Readly och mer fokus på kärnaffären för Stor… https://t.co/kGrcVtGT2p	Helsingborg, Sweden	0	0	2021-05-13 06:00:49.932942	readly
1392445427329474561	en	2021-05-12 11:43:54.000000	RuudGit	@thealso @vwdasher Autocar is on Readly, might be a convenient option?	Lewisham East	0	0	2021-05-13 06:00:49.932954	readly
1392440608510332929	de	2021-05-12 11:24:46.000000	kressZwitscher	Ex-Springer-Topmanager Stefan Betzold steigt in den Readly-Aufsichtsrat ein #Köpfe @StefanHH @ReadlyDE… https://t.co/gv8G2E3wh1	Neustadt an der Weinstraße	0	0	2021-05-13 06:00:49.932966	readly
1392412262896443393	en	2021-05-12 09:32:07.000000	majaddict	"#TheEmancipationOfMaja 

Download the digital copy of @megaentph May issue on Press Reader, Readly, Zinio, and Magz… https://t.co/Qa2l5zgjVO"	Crown Artist Management	78	28	2021-05-13 06:00:49.932978	readly
1392406707612049416	en	2021-05-12 09:10:03.000000	MediaweekAUS	"Readly reveals top 10 growing categories for magazines over the last year

Read More: https://t.co/weqsoqzoul… https://t.co/UquyBv801D"	Sydney	2	0	2021-05-13 06:00:49.932990	readly
1392392866354315266	en	2021-05-12 08:15:03.000000	BlaireauRapide	@stuartg917 There’s a glitch on your Readly upload, fyi	London, England	0	0	2021-05-13 06:00:49.933001	readly
1392386505491025923	en	2021-05-12 07:49:46.000000	ReadlyGlobal	We are pleased to welcome Stefan Betzold to Readly’s board of directors 👏 Stefan has over 20 years of experience fr… https://t.co/X8RU7PfLct		3	0	2021-05-13 06:00:49.933013	readly
1392375105615970304	de	2021-05-12 07:04:28.000000	ms72_official	Wieder macht die #Blöd Stimmung gegen die #ÖRR! @zdf ⁦@DasErste⁩  https://t.co/q7C6mTQycQ	Wild Wild West	0	0	2021-05-13 06:00:49.933024	readly
1392361879910051842	en	2021-05-12 06:11:55.000000	mega_magazine	Discover “Queendom Come’” inside our May issue. Download the digital issue now via Readly, Zinio, Magzter, and Press Reader.		0	0	2021-05-13 06:00:49.933035	readly
1392358571577315328	en	2021-05-12 05:58:46.000000	robtheswan	#Gener8@Gener8Ads , yay, just started a free trial of #readly , so easy to join.	Swansea	0	0	2021-05-13 06:00:49.933046	readly
1392350754518806532	fa	2021-05-12 05:27:43.000000	Spotify_Whisper	به اشتراک Readly دارید کم توجهی میکنید؟ یا من فکر میکنم اینکه میشه مجلات روز دنیا تو موضوعات مختلف رو خوند خیلی خفن… https://t.co/UzlpcRk9gH	Whisper	3	0	2021-05-13 06:00:49.933058	readly
1392350065331564544	en	2021-05-12 05:24:58.000000	Lin70919652	#shitcoin readly to fly		0	0	2021-05-13 06:00:49.933069	readly
1391598992568561667	en	2021-05-10 03:40:29.000000	DiorMarkLy	"I'm sure i left something out too..

OH YEAH... like the N-cut behind the stage and jacket shooting and mv reaction… https://t.co/5oRt2z1t6Z"	27 she/her	5	0	2021-05-13 06:00:49.933368	readly
