id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1394068304441090050	de	2021-05-16 23:12:38	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-17 06:00:07.798206	blendle
1394033456208875521	de	2021-05-16 20:54:10	niggi	Hier auch bei Blendle: https://t.co/uLffScTuyS (€)	Berlin	3	1	2021-05-17 06:00:07.798249	blendle
1394006332861296642	nl	2021-05-16 19:06:23	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/kOHD5B4Gq3		0	3	2021-05-17 06:00:07.798276	blendle
1394003009655431171	nl	2021-05-16 18:53:11	BlendleNL	"🏆 Vandaag het best gelezen:

@FrankHendrickx en @TomKreling beschrijven in @volkskrant hoe @Sywert van Lienden verdiende aan ‘mondkapjes zonder winstoogmerk’

https://t.co/cw5xzOmYZD"	Utrecht	2	0	2021-05-17 06:00:07.798300	blendle
1394001505246658561	nl	2021-05-16 18:47:12	reiziger_ruud	Sluit mooi aan bij jouw artikel over Zweden @SanderSchimmelp. FT: The billionaire boom: how the super-rich soaked up Covid cash https://t.co/Su7GihkicB	twente	11	2	2021-05-17 06:00:07.798324	blendle
1393984980871782407	en	2021-05-16 17:41:33	marvinkennis	@tobyhardtospell https://t.co/bCZz4sCNc8 has been iterating on this for a couple years.	NYC	2	0	2021-05-17 06:00:07.798349	blendle
1393942834017931266	nl	2021-05-16 14:54:04	IkNet	"'De winsten zijn voor de aandeelhouders. Van Lienden wil niet zeggen hoeveel er is verdiend'. #mondkapjes
https://t.co/zK8BkVwN2r"		30	12	2021-05-17 06:00:07.798373	blendle
1393940280156598275	de	2021-05-16 14:43:55	glocalreporting	"""Vielleicht ist es die Chance der #Pandemie, unsere #Kommunikation künftig achtsamer &amp; eindeutiger zu gestalten. Indem wir eben nicht nur mit dem Mund lächeln, sondern auch mit den Augen, sodass jede Lachfalte dem Gegenüber signalisiert: Freude!""
https://t.co/szAgkVW0OK #COVID19"		0	0	2021-05-17 06:00:07.798396	blendle
1393938553306959880	en	2021-05-16 14:37:03	LisaMSealey	Let me get this straight. Two “brilliant” Stanford tech bros couldn’t figure out they were marketing to kids? 🤔HOW JUUL GOT Vaporized https://t.co/jUgIzi0aiG	NYC/CT/Marfa	0	0	2021-05-17 06:00:07.798419	blendle
1393897766355673092	nl	2021-05-16 11:54:59	LindaMiriam	"Allemachtig. :-(
Lees dit artikel uit de Volkskrant: De coronadeals van Sywert van Lienden https://t.co/DjQqhoUmC3"	Nederland	1	0	2021-05-17 06:00:07.798444	blendle
1393890085540597760	de	2021-05-16 11:24:28	TiniDo	In der Pandemie kann man beobachten, dass Offizial-Kultur weitgehend zum Distinktions- &amp; Dekorationsmaterial für rohe, egomane, sozialdarwinistische Bürgerlichkeit abgesunken ist, Todeskult, ⁦@tobiasruether⁩ zeigt das hier am Literarischen Quartett.  https://t.co/dW4sZzHkxs	Zu Hause	7	1	2021-05-17 06:00:07.798467	blendle
1393875104233361415	en	2021-05-16 10:24:56	smsag	The have for ages quietly 🤷‍♀️ and consented with lobbying as part of politics (https://t.co/MyHnVQBHX5) thereby pressuring wages, reducing automation incentives and contributing to oligarchies (https://t.co/ktH9lSurc4)		0	0	2021-05-17 06:00:07.798490	blendle
1393376027225870340	pt	2021-05-15 01:21:47	natmadov	@cemeconhece Tem várias tentativas que fizeram barulho nos EUA que não chegaram nk Brasil nos mid-2010, mas tem uma plataforma bem grande que é o Blendle, né.	Brooklyn	2	0	2021-05-17 06:00:07.799452	blendle
1393284313823776770	de	2021-05-14 19:17:21	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD https://t.co/UwZo3r9q19	Dortmund, Deutschland, #BVB	0	0	2021-05-17 06:00:07.799476	blendle
1393281496539189251	de	2021-05-14 19:06:09	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-17 06:00:07.799500	blendle
1393259197870100484	nl	2021-05-14 17:37:32	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Opgebiecht: ‘#Secondllove was de oplossing die Viagra me niet bood.’ (Nee, ook deze is wederom niet autobiografisch) ⁦@BlendleNL⁩  https://t.co/Jl0nn8DXd6	Utrecht	3	1	2021-05-17 06:00:07.799523	blendle
1393237179791519744	de	2021-05-14 16:10:03	BlendleDE	„Beide Seiten wenden einander ihre dunkelste Seite zu.“ Hier spricht der israelische Schriftsteller David Grossman über die Eskalation der Gewalt und deren politische Folgen. Aus @SZ https://t.co/YtLgeWxOGA https://t.co/CUWXIAYf3D	Deutschland	0	0	2021-05-17 06:00:07.799546	blendle
1393234662936305672	nl	2021-05-14 16:00:03	BlendleNL	"Jongeren zijn massaal aan het beleggen. Want ja, je moet toch iets als je het geld niet in de kroeg kan uitgeven. Dat schreef @Jpkolen in @HPdeTijdNL. ‘Jongeren zijn bevattelijk voor het snelle geld en nemen ook veel meer risico’s.’ 

https://t.co/BRHfdXfI9Z"	Utrecht	1	2	2021-05-17 06:00:07.799568	blendle
1393224848223133703	de	2021-05-14 15:21:03	BlendleDE	Die Eskalation in Nahost wird in Deutschland zur Bedrohung. Dahinter stecken bekannte Gruppen. Aus @Tagesspiegel https://t.co/erPY3ag8mC https://t.co/k0fzo24ltY	Deutschland	0	0	2021-05-17 06:00:07.799592	blendle
1393217456919961602	nl	2021-05-14 14:51:41	BlendleNL	"Waarom Trump medeaanstichter is van het escalerende Israëlisch-Palestijnse conflict (en Biden tegen z’n zin moet gaan ingrijpen)

https://t.co/PNt0U7ZXN2"	Utrecht	1	1	2021-05-17 06:00:07.799614	blendle
1393188498291806211	nl	2021-05-14 12:56:36	EJdeBildt	@ThijsBroer Een collega van azijnpisser Kee. We hadden het kunnen weten. Tot 2 eeuwen voor Chr worden er foutjes gezocht.Hoe zo kansen en urgenties ? Dit soort journaille Gaat Nederland kapot aan. https://t.co/qJxDZEdPBS	Nederland	0	0	2021-05-17 06:00:07.799639	blendle
1393187810543288320	nl	2021-05-14 12:53:52	BlendleNL	"@Bertwagendorp fileert FvD: ‘Even T. Baudets zolen likken, dan afscheiden’

https://t.co/7KfuIONPEV"	Utrecht	0	0	2021-05-17 06:00:07.799662	blendle
1393177856692338688	nl	2021-05-14 12:14:19	CatwheelNL	Lees dit artikel uit De Kanttekening: ‘Te negatief’, of juist ‘te Nederlands’: film ‘De Oost’ raakt aan diepe wonden https://t.co/V6iJ4haJfY		0	0	2021-05-17 06:00:07.799684	blendle
1393171289993617414	nl	2021-05-14 11:48:14	CatwheelNL	Lees dit artikel uit Brabants Dagblad - Den Bosch: 'Alsof we niet weten waar we mee bezig zijn' https://t.co/8fkcitBIO4		0	0	2021-05-17 06:00:07.799707	blendle
1393154471727861761	nl	2021-05-14 10:41:24	vpijpers	Het failliet van Baudet in de 'gewone' politiek is eigenlijk al geruime tijd een feit. Des te groter wordt het gevaar van een werkelijk antidemocratische beweging en radicale afslagen, zoals de Republikeinse partij die momenteel in de VS neemt.  https://t.co/ZZsk6pqKGr	NL	1	0	2021-05-17 06:00:07.799731	blendle
1393144396690960387	nl	2021-05-14 10:01:22	IkNet	"'Dat uitgerekend een icoon van de achterkamers (!) de gesloten bestuurscultuur moet doorbreken.......' #hamer #formatie 
https://t.co/Zo9GrfJInI"		11	4	2021-05-17 06:00:07.799754	blendle
1393140699541950465	nl	2021-05-14 09:46:40	Reigetje	Lees dit artikel uit Brabants Dagblad - Den Bosch: 'Alsof we niet weten waar we mee bezig zijn' https://t.co/ErPNxDtUsv Commercieëel gestoorden horen niet thuis bij de publieken. Voor die zielepoten hebben we genoeg platte platforms. Onderschat de normale volwassenen niet zo.	Rotterdam	0	0	2021-05-17 06:00:07.799776	blendle
