id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1404960348428324900	en	2021-06-16T00:33:44Z	AsmrIce	"@WBinancecoin This is readly good project . I've been practicing it 
Wishing success and growth .
@glamKatyBert
@huyenlel
@Phamhuyen286
@HuyenTruongMBA
@ThanhHuyenVNE 

BNB Address : 0x735C0271Aaa0Ef63aa694037540cA71A3d87d4b7"	NA	0	0	2021-06-16T06:00:24Z	readly
1405329905953476600	nl	2021-06-17T01:02:14Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/zrf1Yt8eU8	NA	0	0	2021-06-17T06:00:07Z	blendle
1405288843897557e3	de	2021-06-16T22:19:04Z	sebasobo	Lesenswerter Artikel aus Süddeutsche Zeitung: Auf die Plätze, fertig https://t.co/4bpruX3WdC	Wiesbaden, Deutschland	0	0	2021-06-17T06:00:07Z	blendle
1405262198432219100	de	2021-06-16T20:33:11Z	niggi	„Aus der Anklage ergeben sich die erwiesenen Tatsachen und das angewendete Strafgesetz.“ Schöne, traurige Reportage von @RonenSteinke, der im Schnellgericht Berlin-Tiergarten zugesehen hat, wo vermeintlich „einfach gelagerte Fälle“ behandelt werden. https://t.co/se9b5PVo0e (€)	Berlin	14	3	2021-06-17T06:00:07Z	blendle
1405241583700697e3	de	2021-06-16T19:11:16Z	guebartsch	@JuliusBetschka Die üblichen Paywalls stehen den Vorteilen des Internets entgegen. Kaum jemand will sich mehr als 1, 2 Abos leisten (u viele können es nicht). Ich würde gern mal hier, mal dort was lesen (und zahlen!). Außer Blendle (sehr partiell) sehe ich kaum ein Angebot. Verlage verbocken es.	Berlin	2	0	2021-06-17T06:00:07Z	blendle
1405231773362102300	nl	2021-06-16T18:32:17Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

@Humo geeft een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
1405223651901804500	nl	2021-06-16T18:00:01Z	BlendleNL	Op de hoogte blijven van al het sportnieuws deze zomer? Dan ben je bij Blendle op het juiste adres! Check https://t.co/5mDUY3eN2q en probeer Blendle 3 maanden lang voor maar 15 euro.	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
1405177550792441900	nl	2021-06-16T14:56:49Z	BlendleNL	"Na Shell mag ook de voedingsindustrie best nerveus worden: met hun ‘van vet, zout en suiker doordrenkte winstmodel’ zijn we óók klaar (uit @volkskrant)

https://t.co/Na36dQK86W"	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
1405149404491882500	de	2021-06-16T13:04:59Z	V_Burgi	"""Und es ist Teil der Wahrheit, dass sich viele Geisteswissenschaftler auf Twitter empören, für die es natürlich niemals genügend Professuren geben wird.""

Hey @MarleneKnbloch: Niemand sagt, dass es für alle am Ende eine Professur geben soll #IchbinHanna 
https://t.co/UbPfhITDti"	NA	3	1	2021-06-17T06:00:07Z	blendle
1405143219973898200	de	2021-06-16T12:40:24Z	OpaPaulsEnkelin	"@_pagan_ini_ @nikolaslelle @kampsabine @zeitonline Ich müsste ein Abo abschließen, auf Blendle ist er nicht. 
Doch Vorwurf."	Deutschland	0	0	2021-06-17T06:00:07Z	blendle
