id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1413599951465160705	nl	2021-07-09 20:44:26	realWijtzeHein	"@Annamariatrees @hcva @KustawBessems Ik wil best betalen voor artikelen. Deed ik ook toen dat nog via Blendle.
Nu heb ik een abonnement op NRC, maar ik kan niet op elke krant een abonnement nemen voor dat éne artikel."	De Fryske Wâlden	1	0	2021-07-10 16:53:03.767875	blendle
1413579031858003972	nl	2021-07-09 19:21:18	WillemWind	"@YvonvRiemsdijk @b_Atheist De laatste tijd zeggen veel mensen dat ik dit of dat moet nagaan en verdiepen in wat zij zeggen. Ik geloof dat diegenen aan het eind van hun latijn zijn en mij dan maar opzadelen met huiswerk.
Ik vind Blendle en soortgelijken twijfelachtig. Punt."	Nederland en Vlaanderen	0	0	2021-07-10 16:53:03.767900	blendle
1413574075910348803	nl	2021-07-09 19:01:37	YvonvRiemsdijk	@WillemWind @b_Atheist Misschien is het goed om je eerst even verder te verdiepen in Blendle...		1	0	2021-07-10 16:53:03.767924	blendle
1413567884241129477	nl	2021-07-09 18:37:01	WillemWind	@YvonvRiemsdijk @b_Atheist Ik zou er niet blind op varen. Dan liever een aantal mainstream media volgen. Die hebben credit te verliezen bij fouten, Blendle niet.	Nederland en Vlaanderen	0	0	2021-07-10 16:53:03.767948	blendle
1413563313116561409	nl	2021-07-09 18:18:51	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Code rood is in zicht. Maar @jurrevandenberg van @volkskrant waarschuwt: verscheur je vliegtickets nog even niet

https://t.co/jqH24v0VO4"	Utrecht	1	0	2021-07-10 16:53:03.767971	blendle
1413562086442033159	nl	2021-07-09 18:13:58	YvonvRiemsdijk	@WillemWind @b_Atheist Ik zie in uw bio staan dat u hoogbegaafdheidsexpert bent. Dat komt goed uit want dan zult u vast begrijpen dat Blendle vooral artikelen uit de mainstream media publiceert, zoals in dit geval uit De Standaard.		3	0	2021-07-10 16:53:03.767994	blendle
1413560400302514183	nl	2021-07-09 18:07:16	WillemWind	"@YvonvRiemsdijk @b_Atheist Ja! Blendle moet je echt geloven. Die zeggen altijd de waarheid en zo.
Hoe kom je er bij?? Of beter, hoe kom je er weer vanaf."	Nederland en Vlaanderen	0	0	2021-07-10 16:53:03.768017	blendle
1413531932068093953	de	2021-07-09 16:14:09	jrnsg	"@BendlerBlogger @stadioncheck @DetlefEsslinger @jagodamarinic @SZ Immerhin nur! Soviel (Preis einer Ausgabe, oder?) Nämlich auch bei Blendle… die gesamte Ausgabe.

Tipp fürs nächste Mal: Den Artikel gibt es dort auch einzeln, aber die SZ hat wohl keinen Platz mehr gefunden für den Link neben den vielen Abos… #UX https://t.co/HNa9dKx0xj"		2	0	2021-07-10 16:53:03.768041	blendle
1413518567908200449	de	2021-07-09 15:21:03	BlendleDE	Die Bundeswehr hat Afghanistan verlassen. Zurück bleiben die, die ihnen geholfen haben. Übersetzer, Köche, Wachleute. Droht ihnen nun die Rache der Taliban? Aus @sternde https://t.co/ItcgkA0yL2 https://t.co/9EW8kv96TG	Deutschland	0	0	2021-07-10 16:53:03.768064	blendle
1413490933249626119	nl	2021-07-09 13:31:14	MarkRiphagen	@arnouxus @estherouwehand @berilsirmacek Ik had het verhaal gelezen (via topics of blendle) en kort in tweet samengevat, omdat het niet altijd vrij toegankelijk  is voor iedereen.  Aanleiding was dat ik gisteren verhaal las over mogelijk wel interesse marktpartijen (ik weet beter woord  even niet) bij ondersteuning.		1	0	2021-07-10 16:53:03.768087	blendle
