id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1457144984713445388	de	2021-11-07 00:36:51	robert_irm	@FrauBadbits Manche Zeitungen gibts bei Blendle, da kann man einzelne Artikel dann für einen kleinen Betrag einzeln kaufen.	Berlin, Deutschland	4	0	2021-11-07 06:00:05.231372	blendle
1457195025402634242	es	2021-11-07 03:55:42	jojonier_munoz	@matildamente La de Readly Scott el ultimo duelo, es buena, curiosamente hace una critica al machismo mucho mejor que cualquier panfleto ffeminista		0	0	2021-11-07 06:00:14.652354	readly
1457385664270438403	nl	2021-11-07 16:33:13	willemlaurier	Lees dit artikel uit HP/De Tijd: ‘De pensioenindustrie danst op tafel’ https://t.co/WHcrixrDi8	Gouda, Nederland	0	0	2021-11-08 06:00:08.070110	blendle
1457373731823751171	nl	2021-11-07 15:45:49	willemlaurier	Lees dit artikel uit de Volkskrant: Een overheid die geheime informatie over ons bijhoudt, kunnen we niet vertrouwen https://t.co/KGXz2SuIMx	Gouda, Nederland	0	0	2021-11-08 06:00:08.070147	blendle
1457282697483755526	de	2021-11-07 09:44:04	stylewalker	Es ist nur eine Frage der Zeit, wann hier vier mal so viel Rohöl wie aus der Exxon Valdez in den Golf von Jemen fließen wird.  https://t.co/9QYxdCCSAB	Berlin	0	0	2021-11-08 06:00:08.070167	blendle
1457273973297848322	nl	2021-11-07 09:09:24	ypakk	"……van klimaatadviesbureau 'Haalbaar &amp; Betaalbaar'.

Bericht van Barbados voor Mark Rutte: 'try harder, try harder, try harder' - de Volkskrant - Blendle https://t.co/qEvuglUAVA"	"Rotterdam
"	0	0	2021-11-08 06:00:08.070186	blendle
1457260384465915904	nl	2021-11-07 08:15:24	m_wiersma	"Fijn, mijn motto omgezet in een filosofie en een boek
#feestdagenlijstje 

Lees dit artikel uit Filosofie Magazine: ‘Durf inconsequent te zijn, daar wordt de wereld beter van’ https://t.co/WteXHQifSI"	NL	0	0	2021-11-08 06:00:08.070203	blendle
1457248029841543168	de	2021-11-07 07:26:19	itsmethemojo	@FrauBadbits https://t.co/vXIGPtLsU6 kann genau das. Leider haben die nur ein Teil der deutschen Zeitungen.	germany	4	0	2021-11-08 06:00:08.070222	blendle
1457235974497476611	nl	2021-11-07 06:38:25	Runa_Hellinga	@HaraldDutch En ieder beleid heeft zijn prijs. China heeft, met zijn 1,5 miljard inwoners, nauwelijks corona-doden. Maar is dit de prijs die we daarvoor willen betalen? (Blendle, hoop dat de link werkt) https://t.co/G6y7W7gUDo	Eindhoven, Nederland	0	0	2021-11-08 06:00:08.070239	blendle
1457424073043152900	fr	2021-11-07 19:05:51	JorisCizzle	"@fabricearfi Suggestion @Mediapart:
rendez vos publications disponibles à l'achat unique via @ePressefr , @cafeyn_fr et services similaires"		1	0	2021-11-08 06:00:13.817764	cafeyn
