,id,iso_language_code,created_at,screen_name,text,location,favorite_count,retweet_count,queried_at
0,1310613632619884545,en,2020-09-28 16:13:34.000000,rts_rob,"One more reason I love @Blendle - does exactly this, with layouts the publishers provide. Fantastic experience. https://t.co/27hyMC9kuc",Hyrule,2,0,2020-09-28 19:07:25.524803
1,1310612742605279234,de,2020-09-28 16:10:02.000000,BlendleDE,"Zwei Generationen, eine Frage: Wie radikal muss Klimaprotest sein? Aus @sternde https://t.co/MpfGxk10YH https://t.co/hWdVBXssGw",Deutschland,0,0,2020-09-28 19:07:25.524821
2,1310603381942161409,nl,2020-09-28 15:32:50.000000,BlendleNL,"Heb jij vandaag iets gedaan? Zadie Smith en andere auteurs over het nut van iets of helemaal niets doen.

👉… https://t.co/yp4sI8MRlS",Utrecht,0,0,2020-09-28 19:07:25.524830
3,1310602075227729920,nl,2020-09-28 15:27:39.000000,BlendleNL,"Victoria Koblenko probeert duurzamer te leven. ‘Eerst hadden we een Porsche en een Jaguar, nu alleen één Tesla.’… https://t.co/vvzuewFege",Utrecht,1,0,2020-09-28 19:07:25.524839
4,1310601028656660480,nl,2020-09-28 15:23:29.000000,BlendleNL,Er wordt 25 keer meer geïnvesteerd in kankeronderzoek dan in onderzoek naar psychiatrische stoornissen. @EvaHoeke s… https://t.co/ouAaDNOWfi,Utrecht,1,0,2020-09-28 19:07:25.524847
5,1310600411133423617,de,2020-09-28 15:21:02.000000,BlendleDE,18 Monate Mega-Recherche im Netzwerk der Neuen Rechten. Aus @focusonline https://t.co/G4vZoK2Bka https://t.co/8kCCPa6jss,Deutschland,1,0,2020-09-28 19:07:25.524856
6,1310600201212776448,nl,2020-09-28 15:20:12.000000,BlendleNL,"Internetuitvinder Tim Berners-Lee: ‘Sinds het web bestaat, ben ik nog geen minuut ontspannen geweest’. @ddeckmyn in… https://t.co/OZS7oT105t",Utrecht,1,1,2020-09-28 19:07:25.524864
7,1310595123986788353,nl,2020-09-28 15:00:01.000000,BlendleNL,Hoe het kan dat België er al zestien maanden over doet om een regering te vormen en waarom het een voorbeeld kan ne… https://t.co/C9vYvbLj7C,Utrecht,0,0,2020-09-28 19:07:25.524889
8,1310590110514188293,nl,2020-09-28 14:40:06.000000,NHuigsloot,"Voor wie, net als ik, het liefst elke dag met Maarten van Rossem zou afspreken om de waan van de dag even in histor… https://t.co/cwCbrZk9yZ",,2,0,2020-09-28 19:07:25.524899
9,1310585782118297601,de,2020-09-28 14:22:54.000000,Digitalnaiv,@klauseck Ich kann mit den konventionellen Abomodellen nichts anfangen. Das würde für mich viel zu teuer. Leider fu… https://t.co/uL68qvzy0P,Darmstadt (Germany),1,0,2020-09-28 19:07:25.524909
10,1310549542270578689,en,2020-09-28 11:58:54.000000,joosterman,@BlendleNL was recently acquired by @cafeyn_fr and we are in need of an experienced Data Engineer. There are many s… https://t.co/8HcYqyqNOL,Rotterdam,0,0,2020-09-28 19:07:25.524919
11,1310526587679518721,en,2020-09-28 10:27:41.000000,LoemieS,Lees dit artikel uit The Wall Street Journal: Are You a Gambler Or an Investor? https://t.co/sJLGkKnmo4,"Amsterdam, Nederland",0,0,2020-09-28 19:07:25.524944
12,1310526197760229377,en,2020-09-28 10:26:08.000000,LoemieS,Lees dit artikel uit Fortune: BILL GATES https://t.co/CyRilksuri,"Amsterdam, Nederland",0,0,2020-09-28 19:07:25.524952
13,1310515498963161088,de,2020-09-28 09:43:37.000000,MarcelErnst91,@mrohrlack Schon mal einen Blick auf Blendle geworfen?,,0,0,2020-09-28 19:07:25.524961
14,1310486522135826432,nl,2020-09-28 07:48:29.000000,Schellevis,Voor wie geen Blendle heeft maar wel een abonnement op een van de Persgroep-kranten: https://t.co/IaifjaJgaO,Nederland,4,2,2020-09-28 19:07:25.524969
